season,teamId,teamName,playerName,birthDate,playerAge,nationality,height(cm),weight(kg),injured,game_appear,game_lineups,game_minutes,number,position,rating,captain,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goal_conceded,goal_assists,goal_saved,pass_total,key_pass,pass_accura,tackle_total,tackle_blocks,tackle_intercep,duel_total,duel_won,dribble_attemp,dribble_success,dribble_past,fouls_drawn,fouls_committed,yellow_card,yollowed_card,red_card,penalty_won,penalty_scored,penalty_missed,penalty_saved
2023,546,Getafe,Santi García,2001-08-29,23,Spain,184 cm,,False,1.0,0.0,,,Midfielder,6.300000,False,1.0,0.0,2.0,,,0.0,0.0,,,7.0,,6.0,1.0,,,6.0,2.0,3.0,,,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,
2023,546,Getafe,J. Patrick,2003-09-24,21,Republic of Ireland,192 cm,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,6.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,546,Getafe,Yellu Santiago,2004-05-25,20,Spain,192 cm,,False,3.0,2.0,,,Midfielder,6.300000,False,1.0,2.0,2.0,,,0.0,0.0,,,39.0,1.0,9.0,3.0,,,17.0,5.0,2.0,,,1.0,4.0,1.0,0.0,0.0,,0.0,0.0,
2023,546,Getafe,N. Maksimović,1995-01-26,29,Serbia,189 cm,69 kg,False,22.0,22.0,,,Midfielder,6.995454,False,0.0,3.0,0.0,20.0,11.0,2.0,0.0,,,636.0,5.0,23.0,36.0,18.0,31.0,159.0,92.0,8.0,2.0,,7.0,14.0,3.0,0.0,0.0,,0.0,0.0,
2023,546,Getafe,Carles Aleñá,1998-01-05,26,Spain,180 cm,73 kg,False,18.0,8.0,,,Midfielder,6.605555,False,10.0,8.0,15.0,9.0,4.0,1.0,0.0,1.0,,226.0,12.0,10.0,13.0,3.0,3.0,92.0,36.0,14.0,3.0,,12.0,11.0,4.0,0.0,0.0,,0.0,0.0,
2023,546,Getafe,Óscar Rodríguez,1998-06-28,26,Spain,174 cm,67 kg,False,12.0,2.0,,,Midfielder,6.880000,False,10.0,2.0,16.0,8.0,3.0,1.0,0.0,,,207.0,10.0,13.0,8.0,,3.0,54.0,22.0,11.0,5.0,,5.0,7.0,5.0,0.0,0.0,,0.0,0.0,
2023,547,Girona,Oriol Romeu,1991-09-24,32,Spain,183 cm,83 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,547,Girona,Matas,2002-01-01,21,Spain,,,False,,,,,Goalkeeper,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,547,Girona,Oscar Ureña,2003-05-31,20,Spain,,,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,547,Girona,Pau Victor,2001-11-26,22,Spain,184 cm,,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,547,Girona,Joel Roca,2005-06-07,18,Spain,,,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,547,Girona,Biel Farrés,2002-05-01,21,Spain,180 cm,78 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,547,Girona,D. Blind,1990-03-09,34,Netherlands,180 cm,72 kg,False,22.0,21.0,,,Defender,7.109090,False,1.0,1.0,1.0,8.0,4.0,1.0,0.0,2.0,,1600.0,9.0,65.0,32.0,13.0,15.0,122.0,71.0,14.0,9.0,,6.0,12.0,4.0,0.0,0.0,,0.0,0.0,
2023,547,Girona,A. Callens,1992-05-04,32,Peru,185 cm,82 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,547,Girona,Manu Vallejo,1997-02-14,27,Spain,167 cm,72 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,547,Girona,I. Kébé,2000-08-02,24,Mali,180 cm,78 kg,False,2.0,0.0,,,Midfielder,6.450000,False,2.0,0.0,17.0,,,0.0,0.0,,,8.0,,2.0,1.0,,1.0,11.0,6.0,,,,2.0,1.0,1.0,0.0,0.0,,0.0,0.0,
2023,547,Girona,B. Espinosa,1989-07-11,35,Colombia,192 cm,85 kg,False,2.0,0.0,,,Defender,6.700000,False,2.0,0.0,13.0,,,0.0,0.0,,,8.0,,7.0,1.0,,,4.0,3.0,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,
2023,547,Girona,S. Bueno,1998-11-09,26,Uruguay,190 cm,76 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,547,Girona,Alex Almansa,2003-11-08,21,Spain,186 cm,,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,547,Girona,Jastin García,2004-01-15,20,Spain,180 cm,,False,0.0,0.0,,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,547,Girona,Iker Almena,2004-05-04,20,Spain,177 cm,,False,0.0,0.0,,,Attacker,,False,0.0,0.0,5.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,547,Girona,Portu,1992-05-21,32,Spain,167 cm,66 kg,False,18.0,4.0,,,Attacker,6.766666,False,14.0,3.0,16.0,1.0,1.0,3.0,0.0,,,21.0,2.0,5.0,5.0,,,14.0,6.0,3.0,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,547,Girona,Sávio,2004-04-10,20,Brazil,179 cm,66 kg,False,23.0,22.0,,,Attacker,7.282608,False,1.0,14.0,1.0,18.0,11.0,5.0,0.0,7.0,,571.0,29.0,20.0,27.0,,10.0,246.0,124.0,116.0,62.0,,31.0,17.0,3.0,0.0,0.0,,0.0,0.0,
2023,547,Girona,A. Dovbyk,1997-06-21,27,Ukraine,184 cm,76 kg,False,21.0,17.0,,,Attacker,7.333333,False,4.0,14.0,4.0,46.0,26.0,14.0,0.0,5.0,,208.0,15.0,6.0,3.0,1.0,,118.0,43.0,12.0,9.0,,6.0,16.0,1.0,0.0,0.0,,3.0,0.0,
2023,547,Girona,C. Stuani,1986-10-12,38,Uruguay,186 cm,76 kg,False,21.0,5.0,,,Attacker,6.914285,False,16.0,5.0,17.0,23.0,13.0,7.0,0.0,2.0,,101.0,8.0,3.0,12.0,2.0,5.0,92.0,42.0,4.0,1.0,,7.0,21.0,5.0,0.0,0.0,,0.0,0.0,
2023,547,Girona,V. Tsyhankov,1997-11-15,27,Ukraine,178 cm,73 kg,False,18.0,15.0,,,Attacker,7.061111,False,3.0,12.0,3.0,17.0,9.0,4.0,0.0,3.0,,447.0,20.0,20.0,18.0,,4.0,130.0,65.0,31.0,13.0,,22.0,9.0,0.0,0.0,0.0,,0.0,0.0,
2023,548,Real Sociedad,David Silva,1986-01-08,37,Spain,170 cm,67 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,548,Real Sociedad,Andoni Zubiaurre,1996-12-04,27,Spain,190 cm,80 kg,False,,,,,Goalkeeper,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,548,Real Sociedad,J. Gómez,2003-09-01,20,USA,176 cm,71 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,548,Real Sociedad,A. Lebarbier,2004-08-23,19,France,,,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,548,Real Sociedad,B. Fiabema,2003-02-16,21,Norway,183 cm,72 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,548,Real Sociedad,J. Aramburu,2002-07-23,22,Venezuela,174 cm,71 kg,False,2.0,2.0,,,Defender,6.750000,False,0.0,1.0,2.0,,,0.0,0.0,,,53.0,,19.0,4.0,,1.0,19.0,10.0,1.0,,,2.0,4.0,1.0,0.0,0.0,,0.0,0.0,
2023,548,Real Sociedad,H. Traoré,1992-01-27,32,Mali,175 cm,64 kg,False,19.0,17.0,,,Defender,6.952631,False,2.0,6.0,2.0,5.0,,0.0,0.0,2.0,,789.0,20.0,34.0,30.0,4.0,15.0,141.0,76.0,20.0,13.0,,14.0,21.0,5.0,0.0,0.0,,0.0,0.0,
2023,548,Real Sociedad,Jon Karrikaburu,2002-09-19,22,Spain,183 cm,,False,0.0,0.0,,,Attacker,6.200000,False,0.0,0.0,2.0,,,0.0,0.0,,,4.0,,2.0,,,,1.0,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2023,548,Real Sociedad,Robert Navarro,2002-04-12,22,Spain,178 cm,69 kg,False,0.0,0.0,,,Midfielder,6.569230,False,0.0,0.0,3.0,7.0,2.0,0.0,0.0,1.0,,158.0,19.0,9.0,22.0,,9.0,117.0,54.0,42.0,19.0,,7.0,9.0,0.0,0.0,0.0,,0.0,0.0,
2023,548,Real Sociedad,Álex Sola,1999-06-09,25,Spain,178 cm,75 kg,False,2.0,0.0,,,Defender,6.855555,False,2.0,0.0,3.0,12.0,3.0,0.0,0.0,1.0,,178.0,16.0,6.0,18.0,1.0,6.0,119.0,74.0,42.0,27.0,,18.0,8.0,0.0,0.0,0.0,,0.0,0.0,
2023,548,Real Sociedad,Andoni Gorosabel,1996-08-04,28,Spain,174 cm,70 kg,False,0.0,0.0,,,Defender,6.731818,False,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,,627.0,10.0,23.0,35.0,3.0,17.0,190.0,85.0,27.0,16.0,,20.0,22.0,0.0,0.0,0.0,,0.0,0.0,
2023,548,Real Sociedad,Diego Rico,1993-02-23,31,Spain,180 cm,78 kg,False,0.0,0.0,,,Defender,7.027777,False,0.0,0.0,3.0,8.0,1.0,0.0,0.0,5.0,,673.0,25.0,25.0,40.0,2.0,26.0,183.0,105.0,23.0,9.0,,36.0,16.0,0.0,0.0,0.0,,0.0,0.0,
2023,548,Real Sociedad,Martín Merquelanz,1995-06-12,29,Spain,176 cm,72 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,548,Real Sociedad,Alberto Dadie,2002-07-20,22,Spain,170 cm,,False,1.0,0.0,,,Attacker,6.300000,False,1.0,0.0,1.0,,,0.0,0.0,,,6.0,,3.0,1.0,,,6.0,1.0,1.0,,,,4.0,0.0,0.0,0.0,,0.0,0.0,
2023,548,Real Sociedad,André Silva,1995-11-06,29,Portugal,185 cm,84 kg,False,7.0,4.0,,,Attacker,6.557142,False,3.0,4.0,9.0,5.0,2.0,0.0,0.0,,,60.0,2.0,8.0,1.0,,1.0,44.0,10.0,8.0,2.0,,4.0,7.0,0.0,0.0,0.0,,0.0,0.0,
2023,548,Real Sociedad,U. Sadiq,1997-02-02,27,Nigeria,192 cm,75 kg,False,20.0,9.0,,,Attacker,6.710000,False,11.0,8.0,13.0,24.0,9.0,2.0,0.0,1.0,,133.0,8.0,5.0,11.0,,,185.0,67.0,36.0,22.0,,15.0,35.0,3.0,0.0,0.0,,0.0,0.0,
2023,548,Real Sociedad,S. Becker,1995-02-09,29,Suriname,180 cm,70 kg,False,2.0,1.0,,,Attacker,6.200000,False,1.0,1.0,2.0,1.0,,0.0,0.0,,,16.0,,8.0,,,,5.0,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2023,548,Real Sociedad,Mikel Oyarzabal,1997-04-21,27,Spain,181 cm,78 kg,False,22.0,14.0,,,Attacker,6.913636,False,8.0,10.0,8.0,20.0,15.0,8.0,0.0,1.0,,337.0,14.0,12.0,18.0,3.0,4.0,138.0,57.0,12.0,6.0,,12.0,13.0,2.0,0.0,0.0,,2.0,0.0,
2023,548,Real Sociedad,Barrenetxea,2001-12-27,23,Spain,178 cm,75 kg,False,17.0,13.0,,,Attacker,6.752941,False,4.0,13.0,5.0,17.0,9.0,3.0,0.0,1.0,,312.0,9.0,13.0,21.0,1.0,5.0,172.0,71.0,54.0,26.0,,16.0,15.0,1.0,0.0,0.0,,0.0,0.0,
2023,548,Real Sociedad,Carlos Fernández,1996-05-22,28,Spain,185 cm,72 kg,False,10.0,5.0,,,Attacker,6.650000,False,5.0,4.0,12.0,8.0,4.0,2.0,0.0,1.0,,82.0,1.0,4.0,11.0,,,87.0,33.0,10.0,3.0,,3.0,15.0,3.0,0.0,0.0,,1.0,0.0,
2023,715,Granada CF,Jorge Molina,1982-04-22,41,Spain,188 cm,72 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,715,Granada CF,Pepe Sánchez,2000-03-02,23,Spain,185 cm,63 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,715,Granada CF,Miguel Brau,2001-12-27,22,Spain,,,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,715,Granada CF,Rochina,1991-03-23,32,Spain,182 cm,76 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,715,Granada CF,Isma Ruiz,2001-02-14,22,Spain,180 cm,67 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,715,Granada CF,Antoñín Cortés,2000-04-16,24,Spain,182 cm,71 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,715,Granada CF,Alberto Perea,1990-12-19,34,Spain,177 cm,74 kg,False,2.0,0.0,,,Attacker,6.700000,False,2.0,0.0,14.0,,,0.0,0.0,,,6.0,1.0,3.0,,,,4.0,2.0,,,,2.0,,0.0,0.0,0.0,,0.0,0.0,
2023,715,Granada CF,A. Dionkou,2001-10-10,23,Senegal,183 cm,70 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,715,Granada CF,S. Weissman,1996-02-14,28,Israel,174 cm,72 kg,False,5.0,0.0,,,Attacker,6.540000,False,5.0,0.0,11.0,1.0,,0.0,0.0,,,12.0,,2.0,1.0,,,14.0,4.0,2.0,1.0,,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,
2023,715,Granada CF,F. Diédhiou,1992-12-15,32,Senegal,192 cm,80 kg,False,8.0,0.0,,,Attacker,6.712500,False,8.0,0.0,16.0,4.0,3.0,0.0,0.0,1.0,,38.0,1.0,2.0,1.0,,,35.0,20.0,5.0,4.0,,3.0,6.0,1.0,0.0,0.0,,0.0,0.0,
2023,715,Granada CF,M. Uzuni,1995-05-31,29,Albania,178 cm,72 kg,False,22.0,19.0,,,Attacker,6.650000,False,3.0,10.0,3.0,29.0,16.0,6.0,0.0,,,192.0,12.0,6.0,11.0,2.0,1.0,148.0,42.0,21.0,10.0,,11.0,16.0,2.0,0.0,0.0,,2.0,1.0,
2023,715,Granada CF,B. Méndez,1999-09-10,25,Uruguay,180 cm,81 kg,False,4.0,4.0,,,Defender,6.775000,False,0.0,2.0,0.0,3.0,2.0,0.0,0.0,,,180.0,1.0,36.0,6.0,3.0,4.0,25.0,13.0,1.0,1.0,,,5.0,2.0,0.0,0.0,,0.0,0.0,
2023,715,Granada CF,Y. Bodiger,1995-02-09,29,France,188 cm,80 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,715,Granada CF,Víctor Meseguer,1999-06-09,25,Spain,184 cm,81 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,715,Granada CF,André Ferreira,1996-05-29,28,Portugal,193 cm,79 kg,False,15.0,14.0,,,Goalkeeper,6.740000,False,1.0,0.0,7.0,,,0.0,29.0,,49.0,410.0,,18.0,,,,14.0,9.0,,,,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,1.0
2023,715,Granada CF,Álvaro Fernández,2003-03-23,21,Spain,186 cm,,False,13.0,5.0,,,Defender,6.623076,False,8.0,5.0,10.0,6.0,1.0,0.0,0.0,,,192.0,7.0,11.0,12.0,1.0,7.0,70.0,40.0,11.0,7.0,,11.0,6.0,1.0,0.0,0.0,,0.0,0.0,
2023,715,Granada CF,Alberto Soro,1999-03-09,25,Spain,173 cm,64 kg,False,1.0,0.0,,,Midfielder,6.700000,False,1.0,0.0,2.0,,,0.0,0.0,,,3.0,1.0,3.0,,,,2.0,1.0,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,
2023,715,Granada CF,Wilson Manafá,1994-07-23,30,Portugal,177 cm,69 kg,False,4.0,3.0,,,Defender,6.375000,False,1.0,2.0,15.0,1.0,,0.0,0.0,,,98.0,1.0,18.0,6.0,,1.0,27.0,14.0,9.0,6.0,,,3.0,1.0,0.0,0.0,,0.0,0.0,
2023,715,Granada CF,N. Petrović,1999-07-18,25,Serbia,185 cm,72 kg,False,10.0,0.0,,,Midfielder,6.570000,False,10.0,0.0,20.0,1.0,1.0,0.0,0.0,,,78.0,2.0,6.0,5.0,,1.0,16.0,11.0,5.0,3.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,
2023,715,Granada CF,T. Corbeanu,2002-05-17,22,Canada,190 cm,83 kg,False,1.0,0.0,,,Midfielder,6.700000,False,1.0,0.0,1.0,,,0.0,0.0,,,2.0,,1.0,1.0,,,2.0,1.0,1.0,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,723,Almeria,Iván Martos,1997-05-15,26,Spain,182 cm,68 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,723,Almeria,C. Olivera,2002-04-17,21,Uruguay,175 cm,77 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,723,Almeria,Arnau Solà,2003-04-04,20,Spain,179 cm,,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,723,Almeria,César de la Hoz,1992-03-30,31,Spain,179 cm,74 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,723,Almeria,Íñigo Eguaras,1992-03-07,31,Spain,181 cm,77 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,723,Almeria,Marciano Sanca,2004-03-03,20,Guinea-Bissau,185 cm,77 kg,False,6.0,0.0,,,Attacker,6.340000,False,6.0,0.0,12.0,,,0.0,0.0,,,23.0,1.0,2.0,,,,9.0,4.0,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,723,Almeria,Arnau Puigmal,2001-01-10,23,Spain,173 cm,69 kg,False,11.0,3.0,,,Midfielder,6.427272,False,8.0,3.0,16.0,,,0.0,0.0,,,74.0,3.0,5.0,2.0,,3.0,27.0,9.0,6.0,2.0,,4.0,7.0,3.0,0.0,0.0,,0.0,0.0,
2023,723,Almeria,Houboulang Mendes,1998-05-04,26,Guinea-Bissau,184 cm,77 kg,False,7.0,4.0,,,Defender,6.500000,False,3.0,2.0,9.0,,,0.0,0.0,,,118.0,1.0,12.0,17.0,2.0,2.0,62.0,36.0,5.0,2.0,,10.0,6.0,0.0,0.0,0.0,,0.0,0.0,
2023,723,Almeria,Sergio Akieme,1997-12-16,27,Spain,175 cm,70 kg,False,19.0,19.0,,,Defender,6.605263,False,0.0,1.0,1.0,9.0,5.0,2.0,0.0,,,594.0,17.0,24.0,27.0,4.0,10.0,141.0,74.0,39.0,21.0,,17.0,18.0,2.0,0.0,0.0,,0.0,0.0,
2023,723,Almeria,Kaiky,2004-01-12,20,Brazil,181 cm,76 kg,False,8.0,5.0,,,Defender,6.525000,False,3.0,0.0,17.0,2.0,1.0,1.0,0.0,,,261.0,1.0,27.0,7.0,7.0,3.0,42.0,21.0,4.0,3.0,,,7.0,2.0,0.0,0.0,,0.0,0.0,
2023,723,Almeria,Gui,2002-04-17,22,Portugal,185 cm,67 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,723,Almeria,A. Appiah,2001-01-05,23,England,173 cm,63 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,723,Almeria,Dyego Sousa,1989-09-14,35,Portugal,190 cm,87 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,723,Almeria,Rodrigo Ely,1993-11-03,31,Brazil,188 cm,83 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,723,Almeria,S. Babić,1996-04-22,28,Serbia,195 cm,89 kg,False,1.0,1.0,,,Defender,6.900000,False,0.0,0.0,0.0,1.0,,0.0,0.0,,,62.0,,58.0,2.0,1.0,,8.0,5.0,,,,,2.0,0.0,0.0,0.0,,0.0,0.0,
2023,723,Almeria,Samú Costa,2000-11-27,24,Portugal,183 cm,75 kg,False,0.0,0.0,,,Midfielder,6.981818,False,0.0,0.0,0.0,13.0,3.0,0.0,0.0,1.0,,775.0,13.0,27.0,68.0,10.0,27.0,293.0,165.0,17.0,12.0,,40.0,48.0,0.0,0.0,0.0,,0.0,0.0,
2023,723,Almeria,A. Lozano,1993-04-25,31,Honduras,185 cm,74 kg,False,1.0,0.0,,,Attacker,6.700000,False,1.0,0.0,1.0,,,0.0,0.0,,,8.0,,4.0,1.0,,,12.0,6.0,,,,1.0,3.0,1.0,0.0,0.0,,0.0,0.0,
2023,723,Almeria,Marezi,2003-08-04,21,Serbia,196 cm,85 kg,False,6.0,1.0,,,Attacker,6.566666,False,5.0,1.0,13.0,1.0,,0.0,0.0,,,38.0,2.0,4.0,2.0,,,37.0,12.0,,,,2.0,9.0,0.0,0.0,0.0,,0.0,0.0,
2023,723,Almeria,R. Fettal,2005-01-16,19,Morocco,184 cm,,False,1.0,0.0,,,Attacker,6.700000,False,1.0,0.0,7.0,1.0,,0.0,0.0,,,5.0,1.0,4.0,1.0,,,3.0,2.0,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2023,723,Almeria,I. Koné,1999-06-16,25,Mali,190 cm,75 kg,False,8.0,2.0,,,Attacker,6.500000,False,6.0,2.0,6.0,3.0,2.0,0.0,0.0,,,49.0,2.0,4.0,1.0,,,31.0,15.0,3.0,1.0,,4.0,3.0,0.0,0.0,0.0,,0.0,0.0,
2023,724,Cadiz,F. Mwepu,2000-02-29,23,Zambia,178 cm,70 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,724,Cadiz,Juan Cala,1989-11-26,34,Spain,185 cm,78 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,724,Cadiz,Álvaro Bastida,2004-05-12,20,Spain,170 cm,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,724,Cadiz,L. Spatz,2001-10-19,23,Argentina,185 cm,75 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,724,Cadiz,José de la Rosa,2004-07-28,20,Spain,,,False,0.0,0.0,,,Attacker,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,724,Cadiz,Álvaro Negredo,1985-08-20,39,Spain,186 cm,71 kg,False,7.0,0.0,,,Attacker,6.616666,False,7.0,0.0,22.0,1.0,1.0,0.0,0.0,,,17.0,1.0,1.0,,,1.0,8.0,7.0,2.0,2.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,
2023,724,Cadiz,M. Osmajić,1999-07-25,25,Montenegro,186 cm,,False,1.0,0.0,,,Attacker,6.900000,False,1.0,0.0,3.0,1.0,,0.0,0.0,,,3.0,1.0,2.0,,,,1.0,1.0,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,724,Cadiz,T. Alarcón,1999-01-19,25,Chile,174 cm,68 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,724,Cadiz,Raúl Parra,1999-11-26,25,Spain,187 cm,82 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,724,Cadiz,A. Mabil,1995-09-15,29,Australia,178 cm,73 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,724,Cadiz,B. Ocampo,1999-06-25,25,Uruguay,173 cm,70 kg,False,9.0,0.0,,,Attacker,6.466666,False,9.0,0.0,10.0,2.0,1.0,0.0,0.0,,,61.0,1.0,5.0,2.0,,1.0,37.0,14.0,8.0,3.0,,8.0,6.0,1.0,0.0,0.0,,0.0,0.0,
2023,724,Cadiz,D. Samassékou,1996-01-11,28,Mali,175 cm,70 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,724,Cadiz,Y. Diarra,1998-03-24,26,Mali,178 cm,81 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,724,Cadiz,Etta Eyong,2003-10-14,21,Cameroon,,,False,1.0,0.0,,,Midfielder,6.200000,False,1.0,0.0,1.0,,,0.0,0.0,,,2.0,,2.0,1.0,,,3.0,1.0,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2023,724,Cadiz,A. Njalla,2003-04-13,21,Cameroon,174 cm,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,724,Cadiz,M. Diakité,2003-11-04,21,Mali,189 cm,,False,1.0,0.0,,,Midfielder,,False,1.0,0.0,2.0,,,0.0,0.0,,,,,,,,,1.0,,1.0,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,724,Cadiz,Robert Navarro,2002-04-12,22,Spain,178 cm,69 kg,False,13.0,9.0,,,Midfielder,6.569230,False,4.0,7.0,8.0,7.0,2.0,0.0,0.0,1.0,,158.0,19.0,9.0,22.0,,9.0,117.0,54.0,42.0,19.0,,7.0,9.0,0.0,0.0,1.0,,0.0,0.0,
2023,724,Cadiz,Fede San Emeterio,1997-03-16,27,Spain,174 cm,68 kg,False,4.0,3.0,,,Midfielder,6.550000,False,1.0,3.0,6.0,1.0,1.0,1.0,0.0,,,50.0,1.0,10.0,3.0,2.0,2.0,24.0,9.0,,,,3.0,8.0,1.0,0.0,1.0,,0.0,0.0,
2023,724,Cadiz,G. Escalante,1993-03-27,31,Argentina,182 cm,76 kg,False,15.0,10.0,,,Midfielder,6.626666,False,5.0,6.0,5.0,4.0,,0.0,0.0,2.0,,356.0,8.0,19.0,29.0,3.0,18.0,122.0,59.0,4.0,1.0,,9.0,20.0,1.0,0.0,1.0,,0.0,0.0,
