season,teamId,teamName,playerName,birthDate,playerAge,nationality,height(cm),weight(kg),injured,game_appear,game_lineups,game_minutes,number,position,rating,captain,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goal_conceded,goal_assists,goal_saved,pass_total,key_pass,pass_accura,tackle_total,tackle_blocks,tackle_intercep,duel_total,duel_won,dribble_attemp,dribble_success,dribble_past,fouls_drawn,fouls_committed,yellow_card,yollowed_card,red_card,penalty_won,penalty_scored,penalty_missed,penalty_saved
2023,531,Athletic Club,Malcom Adu,2001-10-12,23,Spain,183 cm,,False,7.0,1.0,119.0,,Attacker,6.685714,False,6.0,1.0,21.0,1.0,,0.0,0.0,,,37.0,,4.0,6.0,,1.0,34.0,22.0,12.0,9.0,,7.0,3.0,2.0,0.0,0.0,,0.0,0.0,
2023,531,Athletic Club,Ibon Ispizua,2003-04-08,21,Spain,,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,531,Athletic Club,Luis Bilbao,2003-03-24,21,Spain,,,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,531,Athletic Club,Unai Gómez,2003-05-25,21,Spain,183 cm,,False,14.0,2.0,256.0,,Midfielder,6.621428,False,12.0,2.0,20.0,6.0,6.0,2.0,0.0,,,75.0,2.0,4.0,3.0,,1.0,39.0,17.0,8.0,4.0,,7.0,5.0,1.0,0.0,0.0,,0.0,0.0,
2023,531,Athletic Club,Mikel Jauregizar,2003-11-13,21,Spain,177 cm,74 kg,False,4.0,0.0,59.0,,Midfielder,6.550000,False,4.0,0.0,8.0,2.0,,0.0,0.0,,,40.0,1.0,7.0,,,,11.0,3.0,1.0,1.0,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2023,531,Athletic Club,Junior Bita,2005-06-08,19,Spain,,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,531,Athletic Club,Aingeru Olabarrieta,2005-11-14,19,Spain,181 cm,,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,532,Valencia,E. Cavani,1987-02-14,36,Uruguay,184 cm,71 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,532,Valencia,Gabriel Paulista,1990-11-26,34,Brazil,185 cm,72 kg,False,18.0,16.0,1400.0,,Defender,7.200000,False,2.0,3.0,2.0,,,0.0,0.0,,,64.0,2.0,59.0,2.0,,1.0,7.0,5.0,,,,,,5.0,1.0,0.0,,0.0,0.0,
2023,532,Valencia,José Gayà,1995-05-25,29,Spain,172 cm,66 kg,False,18.0,18.0,1447.0,,Defender,6.958823,False,0.0,7.0,0.0,6.0,1.0,1.0,0.0,2.0,,601.0,19.0,28.0,57.0,2.0,7.0,136.0,81.0,15.0,8.0,,6.0,19.0,2.0,0.0,0.0,,0.0,0.0,
2023,532,Valencia,R. Yaremchuk,1995-11-27,29,Ukraine,191 cm,79 kg,False,16.0,5.0,492.0,,Attacker,6.571428,False,11.0,6.0,14.0,8.0,6.0,2.0,0.0,,,121.0,3.0,5.0,4.0,,,84.0,31.0,10.0,4.0,,7.0,5.0,1.0,0.0,0.0,,0.0,0.0,
2023,532,Valencia,Jorge Sáenz,1996-11-17,27,Spain,192 cm,75 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,532,Valencia,Hugo Duro,1999-11-10,25,Spain,177 cm,70 kg,False,24.0,23.0,1993.0,,Attacker,7.070833,False,1.0,16.0,1.0,40.0,19.0,10.0,0.0,2.0,,352.0,10.0,10.0,11.0,3.0,4.0,284.0,126.0,25.0,10.0,,65.0,27.0,2.0,0.0,0.0,,0.0,0.0,
2023,532,Valencia,Hugo González,2003-02-07,21,Spain,184 cm,,False,7.0,0.0,47.0,,Midfielder,6.680000,False,7.0,0.0,19.0,,,0.0,0.0,1.0,,16.0,3.0,3.0,2.0,,,10.0,5.0,,,,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,
2023,532,Valencia,Pablo Gozálbez,2001-04-30,23,Spain,170 cm,,False,5.0,1.0,100.0,,Midfielder,6.180000,False,4.0,1.0,23.0,1.0,,0.0,0.0,,,30.0,,5.0,1.0,,1.0,22.0,4.0,3.0,,,2.0,6.0,0.0,0.0,0.0,,0.0,0.0,
2023,532,Valencia,Y. Musah,2002-11-29,21,USA,178 cm,75 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,532,Valencia,Diego López,2002-05-13,22,Spain,172 cm,62 kg,False,23.0,20.0,1679.0,,Attacker,6.969565,False,3.0,17.0,3.0,15.0,10.0,3.0,0.0,5.0,,469.0,29.0,13.0,25.0,,11.0,214.0,92.0,47.0,18.0,,23.0,16.0,2.0,0.0,0.0,,0.0,0.0,
2023,532,Valencia,Marco Camus,2001-11-16,23,Spain,181 cm,73 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,532,Valencia,P. González,2002-07-25,22,Dominican Republic,180 cm,75 kg,False,1.0,0.0,23.0,,Attacker,6.300000,False,1.0,0.0,2.0,1.0,,0.0,0.0,,,2.0,,1.0,,,,3.0,,1.0,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2023,532,Valencia,Alberto Marí,2001-07-11,23,Spain,183 cm,78 kg,False,6.0,0.0,47.0,,Attacker,6.560000,False,6.0,0.0,8.0,,,0.0,0.0,1.0,,16.0,2.0,1.0,1.0,,,19.0,5.0,1.0,1.0,,1.0,5.0,0.0,0.0,0.0,,0.0,0.0,
2023,532,Valencia,Javi Navarro,2004-02-24,20,Spain,,,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,532,Valencia,Joselu Pérez,2004-03-12,20,Spain,,,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,532,Valencia,Martín Tejón,2004-04-12,20,Spain,165 cm,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,532,Valencia,Mario Domínguez,2004-02-10,20,Spain,175 cm,,False,3.0,0.0,22.0,,Attacker,6.600000,False,3.0,0.0,7.0,3.0,1.0,0.0,0.0,,,4.0,,4.0,,,,1.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,532,Valencia,Jesús Santiago,2004-05-25,19,Spain,192 cm,,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,532,Valencia,A. Fadal,2004-01-14,20,Ghana,180 cm,72 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,532,Valencia,David Otorbi,2007-10-16,17,Spain,,,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,533,Villarreal,A. Danjuma,1997-01-31,27,Netherlands,178 cm,74 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,533,Villarreal,S. Chukwueze,1999-05-22,25,Nigeria,172 cm,70 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,533,Villarreal,Iborra,1988-01-16,35,Spain,190 cm,80 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,533,Villarreal,Iván Martín,1999-02-14,24,Spain,178 cm,,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,533,Villarreal,Manu Morlanes,1999-01-12,25,Spain,178 cm,75 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,533,Villarreal,A. Sørloth,1995-12-05,29,Norway,195 cm,90 kg,False,21.0,18.0,1480.0,,Attacker,6.871428,False,3.0,5.0,3.0,29.0,18.0,8.0,0.0,4.0,,275.0,20.0,9.0,4.0,3.0,,189.0,81.0,49.0,21.0,,12.0,18.0,3.0,0.0,0.0,,0.0,0.0,
2023,533,Villarreal,Pau Torres,1997-01-16,27,Spain,191 cm,80 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,533,Villarreal,José Luis Morales,1987-07-23,37,Spain,180 cm,70 kg,False,18.0,8.0,837.0,,Attacker,6.711111,False,10.0,8.0,16.0,13.0,8.0,6.0,0.0,,,150.0,3.0,6.0,5.0,,5.0,65.0,17.0,28.0,8.0,,4.0,3.0,0.0,0.0,0.0,,0.0,0.0,
2023,533,Villarreal,J. Mojica,1992-08-21,32,Colombia,185 cm,66 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,533,Villarreal,Gianni,1992-04-10,32,Spain,,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,533,Villarreal,Sergio Carreira,2000-10-13,24,Spain,170 cm,70 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,533,Villarreal,Álex Baena,2001-07-20,23,Spain,175 cm,70 kg,False,21.0,21.0,1583.0,,Midfielder,7.104761,False,0.0,13.0,0.0,33.0,17.0,1.0,0.0,7.0,,653.0,49.0,24.0,16.0,1.0,6.0,162.0,68.0,32.0,12.0,,36.0,33.0,8.0,0.0,1.0,,0.0,0.0,
2023,533,Villarreal,Diego Collado,2001-01-09,23,Spain,183 cm,,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,533,Villarreal,Álex Forés,2001-04-12,23,Spain,179 cm,67 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,533,Villarreal,Carlo Adriano,2001-02-12,23,Spain,181 cm,,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,533,Villarreal,Dani Tasende,2000-07-06,24,Spain,,,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,533,Villarreal,Jorge Pascual,2003-04-09,21,Spain,,,False,1.0,0.0,13.0,,Attacker,6.700000,False,1.0,0.0,3.0,,,0.0,0.0,,,5.0,,4.0,,,,2.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,,0.0,0.0,
2023,533,Villarreal,Ilias Akhomach,2004-04-16,20,Morocco,175 cm,,False,20.0,10.0,991.0,,Attacker,6.810000,False,10.0,8.0,13.0,9.0,4.0,1.0,0.0,2.0,,306.0,16.0,12.0,24.0,2.0,9.0,180.0,87.0,72.0,37.0,,23.0,28.0,3.0,0.0,0.0,,0.0,0.0,
2023,533,Villarreal,M. Fall,2002-11-21,22,Senegal,188 cm,74 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,533,Villarreal,Víctor Moreno,2005-09-30,19,Spain,,,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,534,Las Palmas,M. El Haddadi,1995-09-01,29,Morocco,175 cm,69 kg,False,24.0,23.0,1811.0,,Attacker,6.866666,False,1.0,20.0,1.0,24.0,7.0,2.0,0.0,1.0,,521.0,14.0,17.0,31.0,1.0,8.0,238.0,107.0,43.0,16.0,,45.0,19.0,2.0,0.0,0.0,,0.0,1.0,
2023,534,Las Palmas,Jonathan Viera,1989-10-21,35,Spain,171 cm,66 kg,False,9.0,7.0,620.0,,Midfielder,7.277777,False,2.0,4.0,2.0,13.0,6.0,2.0,0.0,1.0,,494.0,17.0,50.0,6.0,,,64.0,33.0,17.0,10.0,,16.0,3.0,1.0,0.0,0.0,,2.0,0.0,
2023,534,Las Palmas,S. Kaba,1995-07-28,29,Guinea,191 cm,80 kg,False,14.0,7.0,594.0,,Attacker,6.550000,False,7.0,5.0,15.0,8.0,1.0,1.0,0.0,1.0,,134.0,4.0,6.0,1.0,,,115.0,51.0,20.0,11.0,,14.0,13.0,2.0,0.0,0.0,,0.0,0.0,
2023,534,Las Palmas,Álex Domínguez,1998-07-30,25,Spain,187 cm,80 kg,False,,,,,Goalkeeper,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,534,Las Palmas,Marc Cardona,1995-07-08,29,Spain,183 cm,70 kg,False,15.0,5.0,437.0,,Attacker,6.907142,False,10.0,5.0,19.0,11.0,6.0,3.0,0.0,1.0,,128.0,2.0,7.0,6.0,,1.0,68.0,29.0,16.0,7.0,,12.0,8.0,2.0,0.0,0.0,,1.0,0.0,
2023,534,Las Palmas,Saúl Coco,1999-02-09,25,Equatorial Guinea,187 cm,86 kg,False,18.0,14.0,1297.0,,Defender,6.982352,False,4.0,1.0,7.0,11.0,4.0,1.0,0.0,,,793.0,1.0,39.0,19.0,12.0,12.0,114.0,68.0,3.0,,,12.0,13.0,3.0,0.0,0.0,,0.0,0.0,
2023,534,Las Palmas,Enrique Clemente,1999-03-04,24,Spain,180 cm,79 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,534,Las Palmas,Joel del Pino,1997-11-22,26,Spain,,,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,534,Las Palmas,Claudio,2000-12-08,23,Spain,186 cm,80 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,534,Las Palmas,Unai Veiga,1998-10-09,25,Spain,189 cm,88 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,534,Las Palmas,Julen Pérez,2000-06-28,23,Spain,,,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,534,Las Palmas,Cristian Abreu,2000-11-20,23,Spain,,,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,534,Las Palmas,Javier Cendón,2001-06-02,22,Spain,,,False,,,,,Goalkeeper,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,534,Las Palmas,Isaac,2000-10-14,23,Spain,,,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,534,Las Palmas,Joaquín,2000-10-14,23,Spain,,,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,534,Las Palmas,M. Perrone,2003-01-07,21,Argentina,177 cm,68 kg,False,20.0,12.0,1081.0,,Midfielder,6.750000,False,8.0,7.0,8.0,5.0,1.0,0.0,0.0,,,867.0,7.0,38.0,31.0,3.0,20.0,118.0,48.0,16.0,8.0,,7.0,20.0,4.0,0.0,0.0,,0.0,0.0,
2023,534,Las Palmas,Ale García,2003-03-19,20,Spain,179 cm,,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,534,Las Palmas,Pau Ferrer,2003-10-17,21,Spain,,,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,534,Las Palmas,Ale Palanca,2003-01-26,20,Spain,,,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,534,Las Palmas,D. Bassinga,2005-08-11,19,Congo,194 cm,,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,536,Sevilla,T. Delaney,1991-09-03,33,Denmark,182 cm,79 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,536,Sevilla,Rony Lopes,1995-12-28,28,Portugal,174 cm,68 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,536,Sevilla,Alex Telles,1992-12-15,32,Brazil,181 cm,71 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,536,Sevilla,Bryan Gil,2001-02-11,23,Spain,175 cm,60 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,536,Sevilla,O. Idrissi,1996-02-26,28,Morocco,183 cm,78 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,536,Sevilla,L. Augustinsson,1994-04-21,30,Sweden,181 cm,74 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,536,Sevilla,K. Rekik,1994-12-02,30,Netherlands,186 cm,84 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,536,Sevilla,D. Lukébakio,1997-09-24,27,Belgium,187 cm,77 kg,False,12.0,9.0,742.0,,Attacker,6.991666,False,3.0,6.0,4.0,21.0,8.0,2.0,0.0,1.0,,229.0,10.0,16.0,4.0,2.0,2.0,105.0,51.0,40.0,24.0,,15.0,12.0,0.0,0.0,0.0,,0.0,0.0,
2023,536,Sevilla,Pedro Ortiz,2000-08-19,24,Spain,184 cm,,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,536,Sevilla,Nacho Quintana,2001-02-23,23,Spain,178 cm,75 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,536,Sevilla,Alfonso Pastor,2000-10-04,23,Spain,190 cm,78 kg,False,,,,,Goalkeeper,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,536,Sevilla,M. Herzig,1999-12-17,24,Germany,188 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,536,Sevilla,Juanlu Sánchez,2003-08-15,21,Spain,183 cm,68 kg,False,16.0,10.0,931.0,,Midfielder,7.068750,False,6.0,4.0,13.0,9.0,1.0,0.0,0.0,2.0,,426.0,16.0,22.0,41.0,5.0,10.0,145.0,93.0,36.0,19.0,,21.0,8.0,2.0,0.0,0.0,,0.0,0.0,
2023,536,Sevilla,Luismi Cruz,2001-05-23,22,Spain,166 cm,,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,536,Sevilla,Iván Romero,2001-04-10,23,Spain,172 cm,,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,536,Sevilla,José Ángel Carmona,2002-01-29,22,Spain,183 cm,,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,536,Sevilla,Pablo Pérez,2001-08-18,23,Spain,174 cm,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,536,Sevilla,Israel Dominguez,2003-05-07,21,Spain,,,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,536,Sevilla,A. Véliz,2003-09-19,21,Argentina,186 cm,77 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,536,Sevilla,Oso,2003-07-09,21,Spain,,,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,538,Celta Vigo,F. Cervi,1994-05-26,30,Argentina,165 cm,67 kg,False,10.0,5.0,431.0,,Midfielder,6.790000,False,5.0,4.0,12.0,2.0,1.0,0.0,0.0,,,161.0,7.0,13.0,17.0,,7.0,66.0,38.0,5.0,,,16.0,5.0,1.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,Santi Mina,1995-12-07,28,Spain,185 cm,79 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,538,Celta Vigo,Jaílson,1995-09-07,29,Brazil,187 cm,75 kg,False,5.0,3.0,273.0,,Midfielder,6.820000,False,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,,88.0,1.0,12.0,10.0,1.0,6.0,52.0,24.0,8.0,5.0,,5.0,6.0,1.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,J. Strand Larsen,2000-02-06,24,Norway,193 cm,79 kg,False,24.0,24.0,1910.0,,Attacker,7.037500,False,0.0,18.0,0.0,43.0,20.0,9.0,0.0,2.0,,385.0,18.0,11.0,13.0,1.0,3.0,301.0,121.0,48.0,24.0,,34.0,48.0,3.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,R. Tapia,1995-07-28,29,Peru,185 cm,78 kg,False,15.0,11.0,994.0,,Midfielder,7.107142,False,4.0,1.0,11.0,12.0,1.0,0.0,0.0,,,517.0,5.0,26.0,32.0,5.0,14.0,176.0,107.0,29.0,21.0,,24.0,18.0,2.0,1.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,L. de la Torre,1998-05-23,26,USA,178 cm,63 kg,False,22.0,17.0,1459.0,,Midfielder,6.722727,False,5.0,9.0,5.0,9.0,6.0,1.0,0.0,3.0,,533.0,13.0,20.0,32.0,3.0,8.0,172.0,63.0,20.0,8.0,,14.0,30.0,2.0,1.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,J. Bamba,1996-03-26,28,Côte d'Ivoire,175 cm,72 kg,False,18.0,17.0,1418.0,,Attacker,7.016666,False,1.0,10.0,1.0,21.0,14.0,2.0,0.0,1.0,,479.0,26.0,21.0,10.0,,11.0,181.0,94.0,65.0,33.0,,45.0,9.0,0.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,T. Douvikas,1999-08-02,25,Greece,184 cm,76 kg,False,20.0,4.0,569.0,,Attacker,6.626315,False,16.0,2.0,17.0,12.0,10.0,4.0,0.0,,,105.0,3.0,3.0,10.0,1.0,1.0,106.0,52.0,12.0,5.0,,17.0,11.0,1.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,Rubén Blanco,1995-07-25,28,Spain,188 cm,70 kg,False,,,,,Goalkeeper,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,538,Celta Vigo,Fran Beltrán,1999-02-03,25,Spain,170 cm,66 kg,False,19.0,15.0,1273.0,,Midfielder,6.616666,False,4.0,8.0,9.0,6.0,1.0,0.0,0.0,,,594.0,4.0,26.0,26.0,,14.0,117.0,49.0,12.0,7.0,,10.0,15.0,2.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,Iago Aspas,1987-08-01,37,Spain,176 cm,67 kg,False,22.0,19.0,1619.0,,Attacker,7.431818,False,3.0,10.0,4.0,40.0,17.0,3.0,0.0,5.0,,647.0,60.0,23.0,3.0,2.0,6.0,119.0,61.0,26.0,20.0,,34.0,10.0,4.0,0.0,1.0,,1.0,2.0,
2023,538,Celta Vigo,Carles Pérez,1998-02-16,26,Spain,173 cm,75 kg,False,9.0,4.0,440.0,,Attacker,6.644444,False,5.0,4.0,14.0,5.0,1.0,0.0,0.0,,,116.0,8.0,10.0,6.0,,4.0,70.0,24.0,15.0,8.0,,8.0,15.0,1.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,Alfon González,1999-05-04,24,Spain,172 cm,60 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,538,Celta Vigo,Sergio Carreira,2000-10-13,23,Spain,170 cm,70 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,538,Celta Vigo,Carlos Dotor,2001-03-15,23,Spain,180 cm,68 kg,False,16.0,7.0,686.0,,Midfielder,6.576923,False,9.0,3.0,16.0,3.0,,0.0,0.0,,,323.0,1.0,17.0,14.0,2.0,4.0,70.0,32.0,3.0,3.0,,10.0,13.0,2.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,Miguel Rodríguez,2003-04-29,21,Spain,179 cm,73 kg,False,11.0,1.0,182.0,,Attacker,6.390000,False,10.0,1.0,21.0,3.0,,0.0,0.0,,,59.0,2.0,4.0,4.0,,2.0,47.0,14.0,11.0,3.0,,6.0,10.0,2.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,W. Swedberg,2004-02-01,20,Sweden,185 cm,78 kg,False,8.0,0.0,84.0,,Midfielder,6.771428,False,8.0,0.0,22.0,3.0,2.0,2.0,0.0,,,30.0,,3.0,5.0,,1.0,23.0,16.0,5.0,4.0,,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,T. Allende,1999-02-20,25,Argentina,,,False,2.0,0.0,52.0,,Attacker,7.000000,False,2.0,0.0,2.0,2.0,1.0,1.0,0.0,,,19.0,1.0,4.0,2.0,,,8.0,3.0,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,Hugo Sotelo,2003-12-19,21,Spain,180 cm,,False,9.0,3.0,316.0,,Midfielder,6.744444,False,6.0,3.0,20.0,4.0,1.0,0.0,0.0,,,235.0,4.0,24.0,9.0,1.0,1.0,34.0,13.0,2.0,1.0,,3.0,6.0,0.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,Hugo Álvarez,2003-07-02,21,Spain,176 cm,,False,2.0,0.0,33.0,,Midfielder,6.850000,False,2.0,0.0,5.0,,,0.0,0.0,,,23.0,1.0,10.0,1.0,,1.0,6.0,2.0,2.0,1.0,,,,0.0,0.0,0.0,,0.0,0.0,
2023,541,Real Madrid,Brahim Díaz,1999-08-03,25,Spain,171 cm,59 kg,False,19.0,8.0,747.0,,Midfielder,7.150000,False,11.0,8.0,16.0,16.0,9.0,4.0,0.0,1.0,,359.0,12.0,17.0,13.0,,2.0,123.0,64.0,43.0,24.0,,26.0,12.0,0.0,0.0,0.0,,0.0,0.0,
2023,541,Real Madrid,Dani Ceballos,1996-08-07,28,Spain,179 cm,70 kg,False,12.0,1.0,224.0,,Midfielder,6.700000,False,11.0,1.0,15.0,1.0,,0.0,0.0,,,188.0,3.0,15.0,4.0,1.0,,39.0,20.0,7.0,4.0,,11.0,5.0,1.0,0.0,0.0,,0.0,0.0,
2023,541,Real Madrid,F. Valverde,1998-07-22,26,Uruguay,182 cm,78 kg,False,24.0,22.0,1940.0,,Midfielder,7.400000,False,2.0,7.0,2.0,27.0,11.0,1.0,0.0,3.0,,1415.0,34.0,53.0,32.0,2.0,29.0,110.0,68.0,30.0,16.0,,11.0,10.0,1.0,0.0,0.0,,0.0,0.0,
2023,541,Real Madrid,Lucas Vázquez,1991-07-01,33,Spain,173 cm,70 kg,False,18.0,7.0,750.0,,Midfielder,7.100000,False,11.0,2.0,17.0,6.0,4.0,1.0,0.0,3.0,,522.0,17.0,31.0,17.0,1.0,7.0,86.0,46.0,23.0,13.0,,13.0,16.0,0.0,0.0,0.0,,0.0,0.0,
